,Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url
241,MaxQDA,MaxQDA,https://www.maxqda.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Performance Analysis,Qualitative Analysis",,Notable,maxqda.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/kv6zTY3BKTA9nEgAi7ca-g/mWdkl53ALUCX8vFFgKJIpxOhM7bLhKl7M2wOwrxvmluKzPn0JfPATJ28fEwxFlR9Fu9GsbnXJPBv0twkBY5BEKdxB9sfg-7Zm7zTqfTgBZA/IP7kKXbOgIU_SeKrPG8RaPEWLTp55WSieQ2ZeaAsIAY),https://www.crunchbase.com/organization/maxqdata,
242,MIGarage Checklist,Machine Intelligence Garage,https://www.migarage.ai/ethics/ethics-framework/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
243,Misinformation  Amplification Factor Dashboard ,Integrity Institute,https://integrityinstitute.org/our-ideas/hear-from-our-fellows/misinformation-amplification-tracking-dashboard,"Software Product,Handbook",OpenSource,Internal,Non Profit,Any,"Harms Discovery,Audit Communication,Dataset Visualization,Incident Reporting",,,,,
244,Mitigating Bias in Artificial Intelligence Playbook,Berkley Haas,https://haas.berkeley.edu/equity/industry/playbooks/mitigating-bias-in-ai/,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/haas-school-of-business-university-of-california-berkeley-5550,
245,ML Cards for D/MLOps Governance,Ian Hellström,https://databaseline.tech/ml-cards/,Handbook,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,
246,Machine Learning Interpretability (MLI),H2O AI,https://github.com/h2oai/mli-resources,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/h2o-2,https://github.com/h2oai/mli-resources
247,"Model Artificial Intelligence Governance Framework, 2nd Edition","Singapore, Infocomm Media Development Authority & Personal Data Protection Commission",https://www.pdpc.gov.sg/-/media/files/pdpc/pdf-files/resource-for-organisation/ai/sgmodelaigovframework2.pdf,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,
248,Model Cards for Model Reporting.,"Margaret Mitchell, Simone Wu, Andrew Zaldivar, Parker Barnes, Lucy Vasserman, Ben Hutchinson, Elena Spitzer, Inioluwa Deborah Raji, and Timnit Gebru",https://dl.acm.org/doi/10.1145/3287560.3287596,White paper/Report,OpenSource,External,For Profit,Any,"Single Stage Documentation,Documentation,Standards Identification & Management",,Notable,,,
249,Model Cards Toolkit,Google,https://github.com/tensorflow/model-card-toolkit,"Code Repository,White paper/Report",OpenSource,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Documentation,Continuous Documentation",,Notable,model card tk.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/PrfnK0VU3Ftg8CXyNwpVzw/XqyL3sxEmjVwlkPRZRJfdsVXpbvYNRmcZP6qwcNjvBVWNLYm9OhzqlIKOGg2W3pR-hMpG8TkGgZDKxlpwEgoiqDhFZubJo4dNaiaP5U0HN4/cZrdGx7U4W4D2xQrnqLP81N1VKmuNLw1xqPFguHsEa0),https://www.crunchbase.com/organization/google,https://github.com/tensorflow/model-card-toolkit
250,Monitaur,Monitaur,https://monitaur.ai/,Software Product,Proprietary,External,For Profit,Any,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/monitaur,
251,MoreThanCode: Practitioners reimagine the landscape of technology for justice and equity.,"Sasha Costanza-Chock, Maya Wagoner, Berhan Taye, Caroline Rivas, Chris Schweidler, Georgia Bullen, & the T4SJ Project, 2018",https://morethancode.cc/T4SJ_fullreport_082018_AY_web.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Visioning,Education/Awareness",,,,,
252,Mozilla Rally,Mozilla,https://rally.mozilla.org/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,Notable,rally.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/o7OwbXF2NofkTlyvVrq8Yw/zvWtNAW7X9cH3FsDYlOSggU_0h3v_t_k0VZxyqXUMYfyDO3v-JNPIzr4B66WL2L-MmnCMDttipB2U8IabFSEjOPBxOkaxtVzi_pZGY5jhGs/KKGcFgxltbVNCWzJtYrM3p2tuC83Aq9X3STq0ohtUXQ),https://www.crunchbase.com/organization/mozilla,
253,Netflix Experimentation Platform,Netflix,https://netflixtechblog.com/its-all-a-bout-testing-the-netflix-experimentation-platform-4e1ca458c15,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/netflix,
254,NetHope AI Sustainability Toolkit for Nonprofits,NetHope,https://solutionscenter.nethope.org/artificial-intelligence-suitability-toolkit,Handbook,Proprietary,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/nethope,
255,NeurIPS Ethics/Reproducibility Checklist,NeurIPS,https://neurips.cc/Conferences/2021/PaperInformation/PaperChecklist,Handbook,OpenSource,Internal,University/Academic,Any,"Standards Identification & Management,Checklists,Self-Assessment",,Notable,neurips.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/OCPECBbJ92fh9-WpUL3jcA/26dICJ-imem22AmRjSFVXwytjD_-A_5GHn0H_v09WxvIcwR-Y7krbUADHVpFMfldbnTPKi_bXPFdHjVBP8UtnRlTeu43ykqOMaKYZYshyus/f2VXZwzUuTChyVLbWfOvmN_Vd4taShrTLVfMuP9-BDU),,
256,"New technologies, ethics and accountability",ICAEW,https://www.icaew.com/technical/technology/technology-and-the-profession/new-technologies-ethics-and-accountability,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/institute-of-chartered-accountants-in-england-and-wales,
257,NHTSA Standing General Order on (ADS) Crash Reporting,USDOT NHTSA,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#data,Handbook,OpenSource,External,Govt,ADS,"Harms Discovery,Incident Reporting,Compelled Transparency,Data Collection,Field Data Collection",,,,https://www.crunchbase.com/organization/national-highway-traffic-safety-administration,
258,Nutrition Label,Data Nutrition Project,"https://datanutrition.org/#:~:text=The%20Tool,turn%20lead%20to%20better%20AI.",Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,
259,NYU Ad Observer,NYU,https://adobservatory.org/,Data Repository,OpenSource,External,University/Academic,Any,"Data Collection,Field Data Collection,Data Donation",,Notable,NYU.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/6E3GnFsVKD1MaT2PmNXp6A/HS-hmLMfbx9zJEyVkoESkrRsdx9SxWug3oScvn52FjZwFR0UI4riy_7LmBU095dlap1JYU0EIBmMnyHfvIFgjg/2DQVvnR7ui_mVYT_rQOai-hodNcJN18uzNacVmZ8ZjU),https://www.crunchbase.com/organization/new-york-university,
260,ODI Data Ethics Canvas,Open Data Institute(ODI),https://www.theodi.org/article/the-data-ethics-canvas-2021/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Continuous Documentation",,,,,
261,"On Good AI Governance 14 Priority Actions, a S.M.A.R.T. Model of Governance, and a Regulatory Toolbox","AI4People (Atomium - European Institute for Science, Media and Democracy",https://www.eismd.eu/wp-content/uploads/2019/11/AI4Peoples-Report-on-Good-AI-Governance_compressed.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,
262,Open Data Standard and Analysis Framework,"Joy Hsu, Ramya Ravichandran, Edwin Zhang, Christine Keung",https://dl.acm.org/doi/abs/10.1145/3465416.3483290,"White paper/Report,API",OpenSource,Internal,Govt,ADS,"Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/city-of-san-jose,
263,Open Ethics Canvas,Open Ethics,https://openethics.ai/canvas/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
264,OpenAI Third Party Access,OpenAI,https://labs.openai.com/,"Software Product,API",Proprietary,Internal,For Profit,Large Pre-trained Models,"Transparency Infrastructure,Structured Access / API Access",,,,https://www.crunchbase.com/organization/openai,
265,OpenEthics Label,Open Ethics,https://openethics.ai/label/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,
266,OpenMined / Twitter Partnership,"OpenMined, Twitter",https://blog.openmined.org/announcing-our-partnership-with-twitter-to-advance-algorithmic-transparency/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Structured Access / API Access",,,,https://www.crunchbase.com/organization/openmined,
267,OpenRAIL,Hugging Face,https://huggingface.co/blog/open_rail,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Documentation,Licenses",,Notable,hf.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/XCi817ND7C6o1sQqqFYMaQ/DcvFu7objT7wWi7_ZJL5r7PPb8iiF41W-FBQSv6xofAHOFgXcW7me1HNcfLbBSylGHMgxJcPYhri3Jdq6OpQwQ/SLsO_Yqzdxrqeu2g4MTSam1rW9UJbee8Hwo53CJ0RYY),https://www.crunchbase.com/organization/hugging-face,
268,Opinions of the US Supreme Court,US Supreme Court,https://www.supremecourt.gov/opinions/opinions.aspx,Data Repository,OpenSource,"Internal,External",Govt,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/supreme-court-of-u-s,
269,ORCAA,O'Neil Risk Consulting & Algorithmic Auditing,https://orcaarisk.com/what-we-do,Consultancy,Proprietary,"Internal,External",For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,Notable,orcaa.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/VXovdI640Up9DCghTQujcQ/ba2mTdtckqbeGCLFfrZojzz7rnhUG1s0nLDL95DvtpIdQk4fHlycDhj7fZJ95y9336lQIxCR0AmlO8ue4aftbpV9ocpshVtb5rsNL3JXogs/3y-nKxLVqF0azTDheUFZTGG-2D3ODGaBx6FJWYLXF20),,
270,BugCrowd,BugCrowd,https://www.bugcrowd.com/,Software Product,Proprietary,Internal,For Profit,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,https://www.crunchbase.com/organization/bugcrowd,
271,OULAD dataset,"Kuzilek, Hlosta, & Zdrahal, 2017",https://analyse.kmi.open.ac.uk/open_dataset,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
272,PACER,US Courts,https://pacer.uscourts.gov/,Data Repository,OpenSource,"Internal,External",Govt,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/us-courts-library,
273,Para App,Para,https://www.withpara.com/,Software Product,Proprietary,External,Non Profit,Online Platform,"Advocacy,Organising Tools",,Notable,para.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/2IUl3u-V3utYXFuHmYgNew/zPTESR_7EWyaeWdFgt6PNwsZA0euscVzmmRvrLC_36Wdr3w10JECcE9hhs0aHKB03sUns8LTlg9cN0ZplhScFw/MdvIxrRLyLg7k5QTmFLdbDgxRqkXDziKt-Vl0Hroepo),https://www.crunchbase.com/organization/para-601d,
274,People’s Guide to AI,Allied Media,https://alliedmedia.org/resources/peoples-guide-to-ai,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/allied-media,
275,Perspectives on Issues in AI Governance,Google,https://ai.google/static/documents/perspectives-on-issues-in-ai-governance.pdf,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/google,
276,PET Repository,Centre for Data Ethics and Innovation,https://cdeiuk.github.io/pets-adoption-guide/additional-resources,Data Repository,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Target Identification",,,,,
277,Pilot Parliaments,AJL,https://www.ajl.org/connect/request-dataset-for-research,Data Repository,OpenSource,"Internal,External",Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,,
278,Policy Briefing on algorithmic impact assessments,Institute for the Future of Work,https://www.ifow.org/publications/policy-briefing-building-a-systematic-framework-of-accountability-for-algorithmic-decision-making,White paper/Report,OpenSource,External,Non Profit,ADS,"Standards Identification & Management,Goal Articulation",,,,,
279,Presenting machine learning model information to clinical end users with model facts labels.,"Sendak, M.P., Gao, M., Brajer, N. et al.",https://www.nature.com/articles/s41746-020-0253-3,White paper/Report,OpenSource,External,University/Academic,ADS,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,
280,Privacy Labels,Apple,https://www.apple.com/privacy/labels/,Handbook,OpenSource,Internal,For Profit,Online Platform,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/apple,
281,Product Instrumentation and Experimentation,Twitter,"https://blog.twitter.com/engineering/en_us/a/2015/the-what-and-why-of-product-experimentation-at-twitter-0, https://nlppeople.com/doing-data-science-at-twitter/?utm_source=rss&utm_medium=rss&utm_campaign=doing-data-science-at-twitter",Handbook,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,twitter-company-png-logo-5.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/57zqjidgMrZYoHyM6Z_Zjg/yWod8j152Xf-X5EoBxUuKAw5ewTuAORuyaoT3NZJVVKIGz2YrckPltZyS6axjFLAQESBRK4oOZ3LjdpP9kZTDHaWgbngTV8gOQ9rL_h5Wbq-vOTxvrwKEoTPGjxMbA_1/-62rJNZvtqQzzu0-wO_9ERIMnG5tnqGGgGxY0-qAxCk),https://www.crunchbase.com/organization/twitter,
282,Project ExplAIn,Alan Turing Institute and the Information Commissioner’s Office (ICO),https://www.turing.ac.uk/news/project-explain,White paper/Report,OpenSource,External,Non Profit,"Online Platform,ADS","Goal Articulation,Standards Identification & Management",,,,https://www.crunchbase.com/organization/alan-turing-institute,
283,Project Lighthouse,Airbnb ,https://www.airbnb.ca/against-discrimination,"Handbook,White paper/Report",Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/airbnb,
284,Public Participation in Scientific Research: A Framework for Deliberate Design,"Shirk, J. L., H. L. Ballard, C. C. Wilderman, T. Phillips, A. Wiggins, R. Jordan, E. McCallie etal",https://www.researchgate.net/publication/231582171_Public_Participation_in_Scientific_Research_A_Framework_for_Deliberate_Design,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,,
285,PwC Responsible AI Toolkit,PWC,https://pwc.qualtrics.com/jfe/form/SV_0UF8EgBJdAnV8fr,Interactive form,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,Notable,pwc responsible ai.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/tEwP9H9wQSrHAJ6Li6diSw/DAVhwSC5imc3pzgcrNiyyLgnP8FkRQF-qPXOmkhIFWIw9_bl7vZz9SQh9oaWC3Vez3i6oSSoTIUdGtgvCTD5Shh2rFMjsUD52-_0KKvb854/nSnDqaUzKzidGk4vneH-FKNMQ243L9AHeZ9LdKDCDRw),https://www.crunchbase.com/organization/pwc,
286,Pymetrics audit-AI,Pymetrics,https://github.com/pymetrics/audit-ai,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/pymetrics,https://github.com/pymetrics/audit-ai
287,RAII,Responsible AI Institute,https://www.responsible.ai/how-we-help,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/responsible-ai-institute,
288,RankingFacts,DataResponsibly,https://github.com/DataResponsibly/RankingFacts,Code Repository,OpenSource,"Internal,External",Non Profit,,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,https://github.com/DataResponsibly/RankingFacts
289,"Re-imagining Governance in PracticeBenchmarking British Columbia’s Citizen Engagement Efforts, 2013",GovLab,https://thegovlab.org/static/files/publications/Reimagining+Governance+in+Practice+(1).pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-governance-lab,
290,RealToxicityPrompts,Allen Institute for AI,https://allenai.org/data/real-toxicity-prompts,Data Repository,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/allen-institute-for-artificial-intelligence,
291,"Recommendation CM/Rec(2020)1 of the Committee of Ministers to member Stateson the human rights impacts of algorithmic systems, 2020",European Council Committee of Ministers,https://www.coe.int/en/web/freedom-expression/committee-of-ministers-adopted-texts/-/asset_publisher/aDXmrol0vvsU/content/recommendation-cm-rec-2020-1-of-the-committee-of-ministers-to-member-states-on-the-human-rights-impacts-of-algorithmic-systems?_101_INSTANCE_aDXmrol0vvsU_viewMode=view/,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/european-youth-foundation,
292,Recommended Practice for Assessing the Impact of Autonomous and Intelligent Systems on Human Well-Being 7010-2020,IEEE,https://ieeexplore.ieee.org/document/9084219,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-xplore,
293,RedditBias,Soumya Barikeri et al.,https://arxiv.org/pdf/2106.03521.pdf,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,Large Pre-trained Models","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
294,"Responsible AI – Key Themes, Concerns & Recommendations for European Research and Innovation Summary of Consultation with Multidisciplinary Experts ",HUB4NGI,https://eprints.soton.ac.uk/426307/1/Responsible_AI_Consultation_Public_Recommendations_V1.0.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/hub4ngi,
295,Responsible AI by Design in Practice,"R. Benjamins, A. Barbado, D. Sierra",https://arxiv.org/abs/1909.12838,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,
296,Responsible AI Institute,Responsible AI Institute,https://www.responsible.ai/,,Proprietary,"Internal,External",Non Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/responsible-ai-institute,
297,Responsible AI Toolbox,Microsoft,"https://responsibleaitoolbox.ai/, https://github.com/microsoft/responsible-ai-toolbox","Handbook,Software Product",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness,Explainability,Model Explainability,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/responsible-ai-toolbox
298,"Responsible AI—Two Frameworks for Ethical Design Practice,""","IEEE Transactions on Technology and Society, vol. 1, no. 1, pp. 34-47, March 2020 D. Peters, K. Vold, D. Robinson and R. A. Calvo,",https://ieeexplore.ieee.org/document/9001063,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-dc10,
299,Responsible‌ ‌Design‌ ‌Assistant‌,AI Global,https://oproma.github.io/rai-trustindex/,White paper/Report,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ai-global,
300,Responsible Machine Learning Initiative,Twitter,https://cortex.twitter.com/en/ml-ethics.html,White paper/Report,OpenSource,Internal,For Profit,Online Platform,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/twitter,
301,Resposible AI Dashboard,Microsoft,https://azure.microsoft.com/en-us/services/machine-learning/responsibleml/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Fairness,Explainability",,,,https://www.crunchbase.com/organization/microsoft,
302,REVISE: REvealing VIsual biaSEs,Wang et al. — Princeton Visual AI Lab,"https://github.com/princetonvisualai/revise-tool,https://engineering.princeton.edu/news/2020/10/01/tool-helps-clear-biases-computer-vision","Code Repository,White paper/Report",OpenSource,External,University/Academic,Large Pre-trained Models,"Performance Analysis,Explainability,Training Dataset Exploration",,,,,https://github.com/princetonvisualai/revise-tool
303,Ricci (Ricci v. DeStefano),"Supreme Court of the United states, 2009",https://www.openml.org/search?type=data&sort=runs&id=42665&status=active,Data Repository,OpenSource,Internal,Govt,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/supreme-court-of-u-s,
304,ROOTS,Hugging Face,https://arxiv.org/pdf/2302.14035.pdf,"White paper/Report,Software Product",OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Explainability,Training Dataset Exploration",,Notable,root.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/PAWgAk2cTMd4ITP4r-eJQQ/1asdIUueqazwcMB9ghc4le81CgIovTMzBVqA7x3ramAajFgp_qL6gifwkbeUogWKHezeZwPYrCuwN-2obP8-Bg/W4rYvYKmtITnhEYVLsKThNZ--L3RL666SJ7jcsX2LAc),https://www.crunchbase.com/organization/hugging-face,
305,Saidot,Saidot,https://www.saidot.ai,Software Product,Proprietary,"Internal,External",For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/saidot,
306,Saliency,Google,https://github.com/PAIR-code/saliency,Code Repository,OpenSource,Internal,For Profit,Large Pre-trained Models,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/PAIR-code/saliency
307,SciKit Fairness,Vincent D. Warmerdam,https://github.com/koaning/scikit-fairness,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/koaning/scikit-fairness
308,Scrapy,Zyte,https://scrapy.org/,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,https://www.crunchbase.com/organization/zytedata,
309,SearchAtlas,"MIT, CMU",https://searchatlas.org/,White paper/Report,OpenSource,External,Non Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,search atlas.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/Chukqwd_kYmriWzej43KkQ/cmRi2fMwopl5Iiry7zdd150RQD1TAjOzQke-egZcNp_sW_ldCdxaszXMCm3TcDX_EtS5E-ok6ipJrCuSkj-ASW7ysazzlWsuQwpY3XafYD0/LFecF-r3ZTHuKCKeOyufuOQTxxIhZndcotl8hC-nHo4),https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,
310,Seldon Core,Seldon,https://github.com/seldonio/seldon-core,Code Repository,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Explainability",,,,https://www.crunchbase.com/organization/seldon,https://github.com/seldonio/seldon-core
311,Selenium,Selenium,"https://www.selenium.dev/, https://ojs.aaai.org/index.php/ICWSM/article/view/7276/7130",Software Product,OpenSource,External,Non Profit,Any,"Data Collection,Bot Deployment",,Notable,selenium.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/xNi6D1bgiMlzcIZN0LbdxQ/THULo-BZAI33cTDFAPD42MPfmTr9djl-ifsYm5m9sTWoTolQfj1RJCdh3gV9PveJnQvxpFOuLmpyphbpaV9NlJQR2a_llNxumMcxm6VE2M8/SvT12BAtjxU7XLsu5mlQEIOOcvFySnv8btUJFQmNKYI),https://www.crunchbase.com/organization/selenium,
312,Self Check,Responsible Innovation Compass,http://self-check-tool.innovation-compass.eu/Security/login?BackURL=dashboard,Interactive form,Proprietary,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
313,Self-Reflection Tool,Responsible Research and Innovation,https://rri-tools.eu/self-reflection-tool?p_p_id=srtportlet_WAR_SRTservicesportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_pos=2&p_p_col_count=4&_srtportlet_WAR_SRTservicesportlet_mvcPath=%2Fhtml%2Fform.jsp,Interactive form,Proprietary,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
314,SHAP,Scott Lundberg,https://github.com/slundberg/shap,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/slundberg/shap
315,SimReddit,Stanford University,https://arxiv.org/pdf/2208.04024.pdf,White paper/Report,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Data Collection,Simulation",,Notable,,https://www.crunchbase.com/organization/stanford-university,
316,Simulation Card Foundation Economic Simulation Framework,"Salesforce, AI Economist",https://github.com/salesforce/ai-economist,White paper/Report,OpenSource,Internal,Non Profit,"Online Platform,ADS","Data Collection,Simulation",,,,https://www.crunchbase.com/organization/salesforce,https://github.com/salesforce/ai-economist
317,Skater,Oracle,https://github.com/oracle/Skater,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/oracle,https://github.com/oracle/Skater
318,SkyEngine,SkyEngine AI,https://skyengine.ai/,Software Product,Proprietary,Internal,For Profit,AV,"Data Collection,Simulation",,,,https://www.crunchbase.com/organization/sky-engine,
319,Smaply,Smaply,https://www.smaply.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Harms Discovery,Education/Awareness,Visioning",,,,https://www.crunchbase.com/organization/experiencefellow,
320,SmartNoise,"Harvard, Microsoft, IQSS","https://github.com/opendp/smartnoise-sdk,https://smartnoise.org/",Code Repository,OpenSource,Internal,University/Academic,Any,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,,https://github.com/opendp/smartnoise-sdk
321,Spatial Equity Data Tool,Urban Institute,https://github.com/UrbanInstitute/ui-equity-tool,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/urban-institute,https://github.com/UrbanInstitute/ui-equity-tool
322,StereoSet: Measuring stereotypical bias in pre-trained language models,Moin Nadeem,https://github.com/moinnadeem/StereoSet,Code Repository,OpenSource,Internal,University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/moinnadeem/StereoSet
323,"Student performance dataset (Cortez & Silva, 2008)","Cortez & Silva, 2008",https://archive.ics.uci.edu/ml/datasets/student+performance,Data Repository,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
324,Sugarcube,"@critocrito on Github, Data Justice Lab",https://github.com/critocrito/sugarcube,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/critocrito/sugarcube
325,Taxi Trips Study,Chicago Data Portal,https://data.cityofchicago.org/Transportation/Taxi-Trips/wrvz-psew,Data Repository,OpenSource,,Govt,"Online Platform,ADS","Data Collection,Field Data Collection,Compelled Transparency",,Notable,taxi.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/NWUq8wTmY_R7P3hcLfZ9PA/5duG72s39ytVxGZsLu6Bb97kNWymWnVS_RfLfbznxUH_HniaJg85T48KscXx4_O3cELHiAL_GqqhiBZVvcuGag/RfFHa1c6RkQugQXUNWf2Ubj5Y_yQLuYJnL8JMGPNKRs),https://www.crunchbase.com/organization/city-of-chicago-2,
