Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites,Created
Foolbox,"Bethge Labs, ELLIS",https://github.com/bethgelab/foolbox,Code Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Adversarial Testing,Performance Analysis,Accuracy Evaluation",,Notable,foolbox.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/V3xso9wNBdVIEdW14koMlQ/KC_hwUZ4l2hnQw2GyQ7Kn9ILTUL7NvN5SOZZkrqZqouOXje4JSni983qTOYI2dNd2C-n7uyJxi-WCDC_vpd9Kt4qnkmGFOYOrmSMdyizRjafhaVuNxWK7tVf9Oj2S_c7FSjya5aksxRMxN8jjl-V1Q/1rCfFXBX03SJrei6PxBzU6glkA_ANavg4jUeq6OxqWU),,https://github.com/bethgelab/foolbox,,10/6/2022 3:20pm
For Humanity,For Humanity,https://forhumanity.center/,,OpenSource,External,Non Profit,Any,"Advocacy,Community Spaces",,Notable,forhumanity.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/v03KC1jVdaML6syskJ9QxQ/Lb1HDNtGnlJvStBlXD_W02NnwQGj2TUhkHHd5udhImLcCbEG2uHAelfMUjjY6FtLKz0BoJIc90u49OHRb39hFA1OHAKo6WrUthBRI9BKVsfW_aHz6vbZ9UH69gUX1VVfyUlKByfhziIHi8vR_TNE2A/5Q9zSp4DnboQtmnD4cGcpnTvpn5nOl629JPhg9Ivmiw),,,,10/6/2022 3:20pm
Foresight into AI Ethics (FAIE),Open Roboethics Institute,https://openroboethics.org/wp-content/uploads/2021/07/ORI-Foresight-into-Artificial-Intelligence-Ethics-Launch-V1.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-roboethics-institute,,,10/6/2022 3:20pm
Framework for the Classification of AI Systems,OECD,https://oecd.ai/en/wonk/a-first-look-at-the-oecds-framework-for-the-classification-of-ai-systems-for-policymakers,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/organisation-for-economic-co-operation-and-development,,,10/6/2022 3:20pm
"From Principles to Practice: An interdisciplinary framework to operationalise AI ethics,","Hallensleben, Sebastian and Hustedt, Carla. , Bertelsmann Stiftung 2020",https://www.bertelsmann-stiftung.de/fileadmin/files/BSt/Publikationen/GrauePublikationen/WKIO_2020_final.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/bertelsmann-stiftung,,,10/6/2022 3:20pm
"From What to How: An Overview of AI Ethics Tools, Methods and Research to Translate Principles into Practices","Jessica Morley, Luciano Floridi, Libby Kinsey, Anat Elhalal",https://arxiv.org/ftp/arxiv/papers/1905/1905.06876.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,475,10/6/2022 3:20pm
Gantry,Gantry,https://gantry.io/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/gantry-590c,,,10/6/2022 3:20pm
German Credit,"Dheeru & Karra Taniskidou, 2017",https://archive.ics.uci.edu/ml/datasets/statlog+(german+credit+data),Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Getting Fairness Right: Towards a Toolbox for Practitioners.,"Ruf, B., Boutharouite, C., & Detyniecki, M",https://fair-ai.owlstown.net/publications/1429,White paper/Report,OpenSource,External,University/Academic,Any,"Performance Analysis,Fairness",,,,,,,10/6/2022 3:20pm
Gig Economy Data Hub,Gig Economy,https://www.gigeconomydata.org/,Data Repository,OpenSource,Internal,Non Profit,Online Platform,"Data Sharing,Transparency Infrastructure",,,,https://www.crunchbase.com/organization/gig-economy-group,,,10/6/2022 3:20pm
Gigbox / Shipt Calculator,"MIT, Coworker.org","https://gigbox.media.mit.edu/app/, https://gigbox.media.mit.edu/posts/posts/tool-the-shipt-calculator/, https://www.dcalacci.net/papers/204.10.13-shipt-cscw-latest.pdf",Software Product,Proprietary,External,University/Academic,Online Platform,"Data Collection,Field Data Collection,Data Donation,Advocacy,Organizing Resistance",,Notable,gigbox.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/z8kLKjmHLBZFVMx5e0iISA/ByvEoHYlacNKJ0-jL8tdgISweLa4I_nKogezB2gxyc1F-5CqHiI6f2R5BZMYC2h4LmfXMyACUMQXRtIWF-Zb8lZYK8lbJHTVPJpHxUlnXd799JrkmVETVcImwgyydNNjQwsx7wci8eIzbrKXahLkPw/T9iL15NzsBsY4LKoiTeP7G3NxD3cfWWglCwl21UWdxQ),https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,,,10/6/2022 3:20pm
Global AI Standards Repository,OCEANIS,https://ethicsstandards.org/repository/,Data Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
Google Explainable AI,Google,https://cloud.google.com/explainable-ai,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Monitoring,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
Google KnowYourData,Google,https://knowyourdata.withgoogle.com/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Explainability,Training Dataset Exploration",,Notable,know your data.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/79K42E1Ex3_SdeVRigA_rQ/U5imLRclK7GNe_vQgAzFLWqhLriut67l_ajArQ7jZGqTyaUtfUbc6zz-ZnqyQzZUu4jbtJrnURawW-YHXOEobSmQsODGVnFzC4KUAGvgseuVaymow5L6mshYrhnJrdZxqNLSZRXUvGa-pnAG37MYQw/o9nZCYvtp2xgAUg8JyElOcFlWjxCSwDhdKIHQ7wt5OE),https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
Google ML Fairness Gym,Google,https://github.com/google/ml-fairness-gym,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Data Collection,Simulation,Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/google/ml-fairness-gym,,10/6/2022 3:20pm
Google Optimize,Google,https://marketingplatform.google.com/about/optimize/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/google,,,3/5/2023 3:16pm
Government by Algorithm: Artificial Intelligence in Federal Administrative Agencies,"David Freeman Engstrom, Stanford University Daniel E. Ho, Stanford University, Catherine M. Sharkey, New York University, Mariano-Florentino Cuéllar",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3551505,White paper/Report,OpenSource,External,University/Academic,ADS,"Harms Discovery,Target Identification",,,,,,126,10/6/2022 3:20pm
Guardoni,Tracking Exposed,https://docs.tracking.exposed/guardoni/guardoni-intro,"Code Repository,Software Product",OpenSource,External,University/Academic,Online Platform,"Data Collection,Field Data Collection,Data Scraping",checked,,,,https://github.com/tracking-exposed/trex,,9/3/2024 4:08pm
Guide to Responsible Tech: How to Get Involved & Build a Better Tech Future,All Tech is Human,https://www.scribd.com/document/476272088/Responsible-Tech-Guide-How-to-Get-Involved-Build-a-Better-Tech-Future,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/all-tech-is-human,,,10/6/2022 3:20pm
H2O Driverless AI,H2O AI,https://www.h2o.ai/products/h2o-driverless-ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,,,10/6/2022 3:20pm
HackerOne Bounty,HackerOne,https://www.hackerone.com/product/bug-bounty-platform,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,Notable,hackerone.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/YKqU1qWf0mHpZ44wRk1XGw/hTY0b65DfOQ6dNghF-skKCT7qTG0GsOrnwysjPtRLO8F2mGpOeyr-VUe4fex8U6ugvtIMkaZTHaJw8eFVJTqs_Bwu2uIldmOdqZmF4zpgNoRGdGCpv5DDhvB16ah5jSE_qF1W1QHK0GqhUW7NULa7w/EpJaSo9TKJRF1ZnGaRDqARHbnA7R6LAcwQpZ0IJOpGk),https://www.crunchbase.com/organization/hackerone,,,10/6/2022 3:20pm
Handbook of Ethics of AI: Online Supplement,Oxford University Press,https://c4ejournal.net/the-oxford-handbook-of-ethics-of-ai-online-companion/,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/oxford-university-press,,,10/6/2022 3:20pm
Handbook on Non-discrimination by Design,Tilburg University,https://www.tilburguniversity.edu/about/schools/law/departments/tilt/research/handbook,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/tilburg-university,,,10/6/2022 3:20pm
Harms Modeling,Microsoft,https://learn.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/harms-modeling/,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/microsoft,,,2/20/2023 8:48pm
HeinOnline Databases,HeinOnline,https://home.heinonline.org/content/,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/heinonline,,,3/6/2023 12:50am
HELM,Stanford University,https://crfm.stanford.edu/helm/latest/,Data Repository,OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,Benchmarking,checked,,,https://www.crunchbase.com/organization/stanford-university,https://github.com/stanford-crfm/helm,,4/6/2023 1:54pm
Helpline and Case Management,OneTrust,https://www.onetrust.com/products/helpline-and-case-management/?utm_source=google&utm_medium=cpc&utm_campaign=US%20Ethics&utm_content=Whistleblowing&utm_term=whistleblower%20services&gclid=Cj0KCQiA1NebBhDDARIsAANiDD1zAWhuVUi9No2obalkJwhfqauvfiZSILgvgZb_lPQNwMA5CfsqE9YaAv2zEALw_wcB,Software Product,Proprietary,Internal,For Profit,Any,"Harms Discovery,Incident Reporting,Whistleblowing",,,,https://www.crunchbase.com/organization/onetrust,,,2/20/2023 10:05am
Hidden Incentives for Auto-Induced Distributional Shift,David Scott Krueger et al.,https://arxiv.org/abs/2009.09153,White paper/Report,OpenSource,"Internal,External",University/Academic,ADS,"Data Collection,Simulation",,,,,,30,10/6/2022 3:20pm
How to Design AI for Social Good: Seven Essential Factors,"Oxford Internet Institute — Floridi, L. (2020)",https://www.academia.edu/42615622/How_to_Design_AI_for_Social_Good_Seven_Essential_Factors?auto=download,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/oxford-internet-institute-university-of-oxford,,,10/6/2022 3:20pm
"Human Rights, Democracy, and the Rule of Law Assurance Framework for AI Systems",Council of Europe,https://rm.coe.int/huderaf-coe-final-1-2752-6741-5300-v-1/1680a3f688,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/council-of-europe,,,10/6/2022 3:20pm
Human-AI eXperience (HAX) Toolkit,Microsoft,https://www.microsoft.com/en-us/haxtoolkit/toolkit-overview/,Handbook,OpenSource,Internal,For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/HAXPlaybook,0,10/6/2022 3:20pm
"Human-Centered Artificial Intelligence: Reliable, Safe & Trustworthy","Ben Shneiderman (2020) International Journal of Human–Computer Interaction, 36:6

",https://www.tandfonline.com/doi/full/10.1080/10447318.2020.1741118,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,496,10/6/2022 3:20pm
IBM Explainable Now,IBM,https://www.ibm.com/watson/explainable-ai?mhsrc=ibmsearch_a&mhq=explainable%20ai,"Handbook,API,Code Repository",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/ibm,,,10/6/2022 3:20pm
IBM OpenPages (and other GRC tools),IBM,"https://thedigitalprojectmanager.com/tools/grc-tools/, https://www.ibm.com/products/openpages-with-watson, https://www.ibm.com/blogs/journey-to-ai/2021/07/citi-transforms-critical-internal-audit-with-machine-learning-nlp-and-ai/",Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/ibm,,,10/6/2022 3:20pm
ICO AI auditing framework,Information Commissioner's Office,https://ico.org.uk/media/2617219/guidance-on-the-ai-auditing-framework-draft-for-consultation.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/information-commissioner’s-office,,6,10/6/2022 3:20pm
Impact Assessment,DataEthics,https://dataethics.eu/wp-content/uploads/dataethics-impact-assessment-2021.pdf,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/dataethics-consulting,,,10/6/2022 3:20pm
Implementation and Self-Assessment Guide for Organizations,"Singapore, Infocomm Media Development Authority & Personal Data Protection Commission",https://www.pdpc.gov.sg/-/media/files/pdpc/pdf-files/resource-for-organisation/ai/sgisago.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Inspect,AI Safety Institute,https://inspect.ai-safety-institute.org.uk/,Code Repository,OpenSource,Internal,Govt,Large Pre-trained Models,Performance Analysis,checked,,,,https://github.com/UKGovernmentBEIS/inspect_ai,,8/2/2024 2:15pm
Integrate AI,Integrate AI,https://www.integrate.ai/,Software Product,Proprietary,Internal,For Profit,ADS,"Transparency Infrastructure,Federated Learning,Secure and Privacy-Preserving Sharing",,,,,,,2/20/2023 10:52am
Interpret,InterpretML,https://github.com/interpretml/interpret,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,Notable,interpretML.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/4Ki8VVmvvGeVG4aWk3F8PA/adOc32claWpOVEbbscCgX3nDLQdIP6SZ2SlvLjDRo7MYjILwtyTXkmd47XKxc7Vxu0jpV6Ag5AnNqPKeJnPULjZ5nEsi_ZseIFF_ZSLCAQ6YpCJd6Q6z0qX4VTBADwtobgVpK5nEo-bM21AxQilxuQ/vdFKOgbveR6yAtnyJwpmS8nrGZvzhWg0xwvPPZw7MJc),,https://github.com/interpretml/interpret,,10/6/2022 3:20pm
Interpretability Beyond Feature Attribution: Quantitative Testing with Concept Activation Vectors (TCAV),Google,https://github.com/tensorflow/tcav,"Code Repository,White paper/Report",Proprietary,Internal,For Profit,"Online Platform,Large Pre-trained Models","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/tcav,,10/6/2022 3:20pm
ISO/IEC 42001:2023, International Organization for Standardization,https://www.iso.org/standard/81230.html,Handbook,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",checked,,,https://www.crunchbase.com/organization/international-organization-for-standardization,,,9/3/2024 4:19pm
Jigsaw Toxic Comments,Google Jigsaw,https://paperswithcode.com/dataset/toxic-comment-classification-challenge,Data Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/google-jigsaw,,,10/6/2022 3:20pm
Judgment Call,Microsoft,https://docs.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/judgmentcall,Handbook,Proprietary,Internal,For Profit,Any,"Harms Discovery,Education/Awareness,Visioning",,Notable,judgement call.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/UQ5TmaKFU98wNpdpuI8vKw/-_s0vsaSXyG0Ms_smmQ1gvL-gyVOKzTByEZZY5g_saeMB5-GssET0LIk6LpzNW_QyQ1_zr6ZPmUr7bHiuPsiUQVZdBzDpZrAPi24ulBP1vBfGhukZp8m4UqKfCSTzv7Rtr_o9m8nZix65Xd1V09Ymw/-MU4fqMkz2Assm5O_2JR3E3T05QhkzXdFF6cDC39Jqg),https://www.crunchbase.com/organization/microsoft,,,10/6/2022 3:20pm
Junkipedia,Algorithmic Transparency Institute,https://www.junkipedia.org/,Software Product,Proprietary,External,Non Profit,,"Harms Discovery,Incident Reporting,Public or Community Intake Forms,Data Collection,Field Data Collection,Data Donation",checked,,,,,,5/30/2023 1:38pm
Kaggle,Kaggle,"https://kaggle.com, https://www.kaggle.com/competitions/adversarial-nibbler/","Software Product,API",Proprietary,"Internal,External",For Profit,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties),Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/kaggle,,,8/30/2023 1:12pm
KDD Census-income,U.S. Census Bureau ,https://archive.ics.uci.edu/ml/datasets/Census-Income+(KDD),Data Repository,OpenSource,Internal,Govt,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
KPMG Artificial Intelligence In Control,KPMG,https://advisory.kpmg.us/articles/2019/kpmg-artificial-intelligence-in-control.html,Handbook,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/kpmgadvisory,,,10/6/2022 3:20pm
Landlord Tech Watch,Anti-Eviction Mapping Project,https://antievictionmappingproject.github.io/landlordtech/,Handbook,OpenSource,External,Non Profit,"Online Platform,ADS","Harms Discovery,Education/Awareness,Community Education,Audit Communication,Dataset Visualization",,Notable,landlord tech watch.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/GJDAHqiM9UxdTahO4H2Scg/UJ9mvvt_Igqjqg0GHhX1m9R5poxga0jMDsnqGbPNtsOWuYttTmqncssfB4UjRbtz-reeaUZdI7nPCYv7X_Mts3u8phw_YDvhzlBOd-2rd8rdVZ3oH3VUPweudmuyKlzJ-Mwl6Xcbl-qvOuPkYGLGKWE1Yh_37OYWQ1GH9r7tCTU/ksRNeaN3Y2tgLmHxxUqgx35JjyAda10xXgYlVYnR_To),,,,2/20/2023 9:54am
Language Interpretability Tool,Google,https://pair-code.github.io/lit/,Software Product,OpenSource,"Internal,External",For Profit,"Online Platform,Large Pre-trained Models","Performance Analysis,Explainability,Model Explainability",,Notable,lang it.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/0lvVKzpJUNtoPrGiNku2Lw/ltnkywEu0OyWXCefbrgovN8e2bxP2GtbPZ9slVVwqUxQRwPv4ahu6j-JtlObt0HcEOBf_wFXtfbvQa8VLPIyspr3anghZMHuJAJ_iBwa22V8vcY2SPYvcLCCifp2YPGn-WCtKpCzRp7Qu8zeEy6jgg/HDAvT9koTk_O9aPdEnc9R3dn09_gm71AzpBajHZm1mY),https://www.crunchbase.com/organization/google,https://github.com/pair-code/lit,,10/6/2022 3:20pm
Language Model Evaluation Harness,EleutherAI,https://github.com/EleutherAI/lm-evaluation-harness,Code Repository,OpenSource,"Internal,External",Non Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,https://www.crunchbase.com/organization/eleutherai,https://github.com/EleutherAI/lm-evaluation-harness,,9/3/2024 3:53pm
"Law school dataset (Wightman, 1998)","Wightman, 1998",http://www.seaphe.org/databases.php,Data Repository,OpenSource,Internal,University/Academic,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Lexis,LexisNexis,https://www.lexisnexis.com/en-us/products/lexis.page,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/lexisnexis,,,3/6/2023 12:50am
LIME,Marco Tulio Ribeiro,https://github.com/marcotcr/lime,"Code Repository,White paper/Report",OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/marcotcr/lime,,10/6/2022 3:20pm
LinkedIn Fairness Toolkit (LiFT),LinkedIn,https://github.com/linkedin/LiFT,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/linkedin,https://github.com/linkedin/LiFT,,10/6/2022 3:20pm
Litigating Algorithms,AI Now Institute,https://ainowinstitute.org/publication/litigating-algorithms-3,White paper/Report,OpenSource,Internal,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/ai-now-institute,,9,10/6/2022 3:20pm
Lucidchart ,Lucidchart ,https://www.lucidchart.com/pages,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Harms Discovery,Education/Awareness,Visioning",,Notable,lucidchart.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/Oq5yTubD_1k3BxLGkcxSOw/1S8Ay1Bhp-Gyme6NRWOVrVQRry1_1MlIJERX5kmlEqFMQWyWEfmMJoPB1NlVfPnUYjHU6Xu2Lj_7FpOj52w3y3ocXMmdRh4U8liq6YEaIVN2GONEtMCZ2gSVqt03mulXVxPIL7GSeWkrGPPw5pMODg/qBV7Z5AqjEceduU1Avhx-dp54smwCxAaXDYzCHMQsMY),https://www.crunchbase.com/organization/lucidchart-85fb,,,3/5/2023 3:29pm
Machiavelli Benchmark,"Various (UC Berkeley, CMU, Yale, Center for AI Safety)",https://aypan17.github.io/machiavelli/?utm_source=substack&utm_medium=email,"Software Product,Code Repository",OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,,https://github.com/aypan17/machiavelli,,4/17/2023 2:38pm
"Machine learning and AI research for Patient Benefit: 20 Critical Questions on Transparency, Replicability, Ethics and Effectiveness."," Vollmer, Sebastian & Mateen, Bilal & Bohner et al",https://www.researchgate.net/publication/329945443_Machine_learning_and_AI_research_for_Patient_Benefit_20_Critical_Questions_on_Transparency_Replicability_Ethics_and_Effectiveness,White paper/Report,OpenSource,External,University/Academic,"ADS,Online Platform","Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Machine Learning Interpretability (MLI),H2O AI,https://github.com/h2oai/mli-resources,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/h2o-2,https://github.com/h2oai/mli-resources,,10/6/2022 3:20pm
"Mapping and Comparing Responsible Data Approaches, 2016",GovLab,https://thegovlab.org/static/files/publications/ocha.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-governance-lab,,,10/6/2022 3:20pm
MaxQDA,MaxQDA,https://www.maxqda.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Performance Analysis,Qualitative Analysis",,Notable,maxqda.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/FM5C9OciJbdKQqN0fKujrw/4qJKDTPWdhLx5Qqx5jjfP2Ixbpax8wyVe5w9ahhGD_GNqAr3IdVATnKT-8d9vzb2KcmgaR0QxiRgyMoaeRTnCzF_vt9PDtm74K8DpNpYLT7tQ6NfE9HF33utVfXp4IzzhDKpSsLYBK9LNq4jsEkFDg/eftDhgRiCW7lqV1PmdBvLA02oxwQFnbSjzxX9wPUJ90),https://www.crunchbase.com/organization/maxqdata,,,3/5/2023 3:52pm
MIGarage Checklist,Machine Intelligence Garage,https://www.migarage.ai/ethics/ethics-framework/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Misinformation  Amplification Factor Dashboard ,Integrity Institute,https://integrityinstitute.org/our-ideas/hear-from-our-fellows/misinformation-amplification-tracking-dashboard,"Software Product,Handbook",OpenSource,Internal,Non Profit,Any,"Harms Discovery,Audit Communication,Dataset Visualization,Incident Reporting",,,,,,,10/28/2022 6:40pm
Mitigating Bias in Artificial Intelligence Playbook,Berkley Haas,https://haas.berkeley.edu/equity/industry/playbooks/mitigating-bias-in-ai/,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/haas-school-of-business-university-of-california-berkeley-5550,,,10/6/2022 3:20pm
ML Cards for D/MLOps Governance,Ian Hellström,https://databaseline.tech/ml-cards/,Handbook,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,,10/6/2022 3:20pm
"Model Artificial Intelligence Governance Framework, 2nd Edition","Singapore, Infocomm Media Development Authority & Personal Data Protection Commission",https://www.pdpc.gov.sg/-/media/files/pdpc/pdf-files/resource-for-organisation/ai/sgmodelaigovframework2.pdf,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
Model Cards for Model Reporting.,"Margaret Mitchell, Simone Wu, Andrew Zaldivar, Parker Barnes, Lucy Vasserman, Ben Hutchinson, Elena Spitzer, Inioluwa Deborah Raji, and Timnit Gebru",https://dl.acm.org/doi/10.1145/3287560.3287596,White paper/Report,OpenSource,External,For Profit,Any,"Single Stage Documentation,Documentation,Standards Identification & Management",,Notable,,,,,10/6/2022 3:20pm
Model Cards Toolkit,Google,https://github.com/tensorflow/model-card-toolkit,"Code Repository,White paper/Report",OpenSource,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Documentation,Continuous Documentation",,Notable,model card tk.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/RGslzXLXqoBjfHiTtkVw-A/QLXlA9NMJlp5hDZz0t_FDNLdWt2_QBtMzCRyIeauMADEiZTiaZnLGyi95HAfOTB3Sw-EDeQGxKk-i3jlLe2GwT_UGzSmm1d52CH8qVgoJMFrMt9qdu9YOaGLQllm4yc79QCxjMv9_Z8VP5DP4HWFCQ/wQ6Gm424uncKzBFwxZFlY7zOh4lrWnEuR04vKSFj08Y),https://www.crunchbase.com/organization/google,https://github.com/tensorflow/model-card-toolkit,,10/6/2022 3:20pm
Model Development Lifecycle,New Zealand Ministry of Social Development,https://www.msd.govt.nz/about-msd-and-our-work/work-programmes/initiatives/phrae/model-development-lifecycle.html,White paper/Report,OpenSource,Internal,Govt,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",checked,,,https://www.crunchbase.com/organization/msd-fbe9,,,12/18/2023 4:33pm
Monitaur,Monitaur,https://monitaur.ai/,Software Product,Proprietary,External,For Profit,Any,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/monitaur,,,10/6/2022 3:20pm
Monk Skin Tone Scale,Google,https://www.skintone.google,Data Repository,OpenSource,"Internal,External",For Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking,Fairness",,,,https://www.crunchbase.com/organization/google,,,8/18/2023 2:35pm
MoreThanCode: Practitioners reimagine the landscape of technology for justice and equity.,"Sasha Costanza-Chock, Maya Wagoner, Berhan Taye, Caroline Rivas, Chris Schweidler, Georgia Bullen, & the T4SJ Project, 2018",https://morethancode.cc/T4SJ_fullreport_082018_AY_web.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Visioning,Education/Awareness",,,,,,,10/6/2022 3:20pm
