Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites
"Mapping and Comparing Responsible Data Approaches, 2016",GovLab,https://thegovlab.org/static/files/publications/ocha.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-governance-lab,,
MaxQDA,MaxQDA,https://www.maxqda.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Performance Analysis,Qualitative Analysis",,Notable,maxqda.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/Le7TbjMnERiDUX10PThEUA/ZCMz4Hjv5sySClaKzTngkMQAAaeFZNOFWXDJBp2kmSJzwWGLmvHAwDIyY1k_qXOB8WaDvCwuIOvmNZ6X-inDg60WcL83xnt59_fHVgmMO5g/TAoZ-HNgrQaJExaF-uKa416Z5HtmoE9yaOeVVI3u1jU),https://www.crunchbase.com/organization/maxqdata,,
MIGarage Checklist,Machine Intelligence Garage,https://www.migarage.ai/ethics/ethics-framework/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Misinformation  Amplification Factor Dashboard ,Integrity Institute,https://integrityinstitute.org/our-ideas/hear-from-our-fellows/misinformation-amplification-tracking-dashboard,"Software Product,Handbook",OpenSource,Internal,Non Profit,Any,"Harms Discovery,Audit Communication,Dataset Visualization,Incident Reporting",,,,,,
Mitigating Bias in Artificial Intelligence Playbook,Berkley Haas,https://haas.berkeley.edu/equity/industry/playbooks/mitigating-bias-in-ai/,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/haas-school-of-business-university-of-california-berkeley-5550,,
ML Cards for D/MLOps Governance,Ian Hellström,https://databaseline.tech/ml-cards/,Handbook,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,
Machine Learning Interpretability (MLI),H2O AI,https://github.com/h2oai/mli-resources,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/h2o-2,https://github.com/h2oai/mli-resources,
"Model Artificial Intelligence Governance Framework, 2nd Edition","Singapore, Infocomm Media Development Authority & Personal Data Protection Commission",https://www.pdpc.gov.sg/-/media/files/pdpc/pdf-files/resource-for-organisation/ai/sgmodelaigovframework2.pdf,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,
Model Cards for Model Reporting.,"Margaret Mitchell, Simone Wu, Andrew Zaldivar, Parker Barnes, Lucy Vasserman, Ben Hutchinson, Elena Spitzer, Inioluwa Deborah Raji, and Timnit Gebru",https://dl.acm.org/doi/10.1145/3287560.3287596,White paper/Report,OpenSource,External,For Profit,Any,"Single Stage Documentation,Documentation,Standards Identification & Management",,Notable,,,,
Model Cards Toolkit,Google,https://github.com/tensorflow/model-card-toolkit,"Code Repository,White paper/Report",OpenSource,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Documentation,Continuous Documentation",,Notable,model card tk.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/7Bvvimv3vX-DlM_WOF1ruA/DwO8eZhISt1Axq6SkpNHX-R4HHZMEDOeUlUuZrwlPY51xQBObAs1UzDw6xHaemFvOxTA-XmqFzWrktFSkk_UaKXw4ZZTp_oJ5CaC0ztkXNQ/OUtM0t7lgO9h1lZhQEFma3pV0zAHUgoKTp-__LuAJ-I),https://www.crunchbase.com/organization/google,https://github.com/tensorflow/model-card-toolkit,
Monitaur,Monitaur,https://monitaur.ai/,Software Product,Proprietary,External,For Profit,Any,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/monitaur,,
MoreThanCode: Practitioners reimagine the landscape of technology for justice and equity.,"Sasha Costanza-Chock, Maya Wagoner, Berhan Taye, Caroline Rivas, Chris Schweidler, Georgia Bullen, & the T4SJ Project, 2018",https://morethancode.cc/T4SJ_fullreport_082018_AY_web.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Visioning,Education/Awareness",,,,,,
Mozilla Rally,Mozilla Foundation,https://rally.mozilla.org/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,Notable,rally.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/sBM6w0pzyzyruUPZMX4sRw/EYJ1BdgKzeTZiEEwWuH45pfhtS_Nvdj6bN2hFTMGfWDe1r7UnwDlecMoZ5x0SLQhJvIUNOVYjryCDE_Q2d0_uFeupnY8fc9KHu5VSOnWrhs/Rq5OtcmPSsVrx7N5bTe8AkmwqNZUqe4JIhmz_5RpJlQ),https://www.crunchbase.com/organization/mozilla,https://github.com/mozilla-rally/rally,
Netflix Experimentation Platform,Netflix,https://netflixtechblog.com/its-all-a-bout-testing-the-netflix-experimentation-platform-4e1ca458c15,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/netflix,,
NetHope AI Sustainability Toolkit for Nonprofits,NetHope,https://solutionscenter.nethope.org/artificial-intelligence-suitability-toolkit,Handbook,Proprietary,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/nethope,,
NeurIPS Ethics/Reproducibility Checklist,NeurIPS,https://neurips.cc/Conferences/2021/PaperInformation/PaperChecklist,Handbook,OpenSource,Internal,University/Academic,Any,"Standards Identification & Management,Checklists,Self-Assessment",,Notable,neurips.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/3nA_szGz3QtdLEbMq0GY4Q/_-TbQKlrpMrG01TiR7fRk6wrJ_5tG73Y1rSUlPt4ESh8msiJXzGhXt2X2r3NOYMgt1p1qVqLtu7mqzauAI9j4tSDR3dDnIfkBRxwDE4Lb8g/LRXsmSHoa6Q-cNzX8uWBohQxz6Nw_QG-cLXHulb0x7k),,,
"New technologies, ethics and accountability",ICAEW,https://www.icaew.com/technical/technology/technology-and-the-profession/new-technologies-ethics-and-accountability,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/institute-of-chartered-accountants-in-england-and-wales,,
NHTSA Standing General Order on (ADS) Crash Reporting,USDOT NHTSA,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#data,Handbook,OpenSource,External,Govt,ADS,"Harms Discovery,Incident Reporting,Compelled Transparency,Data Collection,Field Data Collection",,,,https://www.crunchbase.com/organization/national-highway-traffic-safety-administration,,
Nutrition Label,Data Nutrition Project,"https://datanutrition.org/#:~:text=The%20Tool,turn%20lead%20to%20better%20AI.",Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,
NYU Ad Observer,NYU,https://adobservatory.org/,Data Repository,OpenSource,External,University/Academic,Any,"Data Collection,Field Data Collection,Data Donation",,Notable,NYU.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/U1oVpeuNKknZf4zxgomnUg/Xt12xe5yLQUe0hUS9zPsLyxAJIzDr-gtDSY2omzHHxVoEKzGS0uxMjavfPuX4GGbTkD3iVb1OkcSPuebyKWkgg/RNW26x6bl8b5BzPcs4_vyDsevStV71PZ7NDEuFGMzkc),https://www.crunchbase.com/organization/new-york-university,https://github.com/CybersecurityForDemocracy/social-media-collector,
ODI Data Ethics Canvas,Open Data Institute(ODI),https://www.theodi.org/article/the-data-ethics-canvas-2021/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Continuous Documentation",,,,,,
"On Good AI Governance 14 Priority Actions, a S.M.A.R.T. Model of Governance, and a Regulatory Toolbox","AI4People (Atomium - European Institute for Science, Media and Democracy",https://www.eismd.eu/wp-content/uploads/2019/11/AI4Peoples-Report-on-Good-AI-Governance_compressed.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,
Open Data Standard and Analysis Framework,"Joy Hsu, Ramya Ravichandran, Edwin Zhang, Christine Keung",https://dl.acm.org/doi/abs/10.1145/3465416.3483290,"White paper/Report,API",OpenSource,Internal,Govt,ADS,"Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/city-of-san-jose,,2
Open Ethics Canvas,Open Ethics,https://openethics.ai/canvas/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,https://github.com/OpenEthicsAI/Canvas,
OpenAI Third Party Access,OpenAI,https://labs.openai.com/,"Software Product,API",Proprietary,Internal,For Profit,Large Pre-trained Models,"Transparency Infrastructure,Structured Access / API Access",,,,https://www.crunchbase.com/organization/openai,,
OpenEthics Label,Open Ethics,https://openethics.ai/label/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,
OpenMined / Twitter Partnership,"OpenMined, Twitter",https://blog.openmined.org/announcing-our-partnership-with-twitter-to-advance-algorithmic-transparency/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Structured Access / API Access",,,,https://www.crunchbase.com/organization/openmined,,
OpenRAIL,Hugging Face,https://huggingface.co/blog/open_rail,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Documentation,Licenses",,Notable,hf.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/8nNCxcO8xQLD9fj8Zh6yVA/RMTbZYaovgZy5w5TbT9Bmu0YmqkU7Wo5xZUksvWyI8b90lCnCdU3Gl458Z3saOLYi-9l7UQpCOZbBhH0EYj7xg/4YwafDumGQ5Is7U_3TmwhPcyZgLPWRDpw8dXgidfDMc),https://www.crunchbase.com/organization/hugging-face,,33
Opinions of the US Supreme Court,US Supreme Court,https://www.supremecourt.gov/opinions/opinions.aspx,Data Repository,OpenSource,"Internal,External",Govt,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/supreme-court-of-u-s,,
ORCAA,O'Neil Risk Consulting & Algorithmic Auditing,https://orcaarisk.com/what-we-do,Consultancy,Proprietary,"Internal,External",For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,Notable,orcaa.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/jzoX3pMAGtbznbKVUT6RkA/rsm99ydsDvPhZAEGS_z2sMB8eJ-0Ao3UIYD8pfa3KKUsZIIIMtplG5Wir8YPob2Mms67cQcxKJjwA_VLzfmJofGpviZqtbLz-R-2pGe2rNw/4PKR9bg4UbF6eYxih2h7MAXM3Z8Yly-N2VyNBQ2N7fk),,,
BugCrowd,BugCrowd,https://www.bugcrowd.com/,Software Product,Proprietary,Internal,For Profit,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,https://www.crunchbase.com/organization/bugcrowd,,
OULAD dataset,"Kuzilek, Hlosta, & Zdrahal, 2017",https://analyse.kmi.open.ac.uk/open_dataset,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
PACER,US Courts,https://pacer.uscourts.gov/,Data Repository,OpenSource,"Internal,External",Govt,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/us-courts-library,,
Para App,Para,https://www.withpara.com/,Software Product,Proprietary,External,For Profit,Online Platform,"Advocacy,Organising Tools",,Notable,para.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/HxM7ygTE-HDXI-3mFZn34A/L5JDuKZ2UJL_wp0wvcbdq6npq8D9TSfZHaV_Mlqr5AmUaWd-MgU4qPxRIsxt9VIwa0nTByRoh9koIJIRoG-eXg/iRsClnNXfNC3uJicHG_qqyBr-EyhdBIunN9_YU6yN14),https://www.crunchbase.com/organization/para-601d,,
People’s Guide to AI,Allied Media,https://alliedmedia.org/resources/peoples-guide-to-ai,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/allied-media,,
Perspectives on Issues in AI Governance,Google,https://ai.google/static/documents/perspectives-on-issues-in-ai-governance.pdf,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/google,,
PET Repository,Centre for Data Ethics and Innovation,https://cdeiuk.github.io/pets-adoption-guide/additional-resources,Data Repository,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Target Identification",,,,,https://github.com/CDEIUK/pets-adoption-guide,
Pilot Parliaments,AJL,https://www.ajl.org/connect/request-dataset-for-research,Data Repository,OpenSource,"Internal,External",Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,,,
Policy Briefing on algorithmic impact assessments,Institute for the Future of Work,https://www.ifow.org/publications/policy-briefing-building-a-systematic-framework-of-accountability-for-algorithmic-decision-making,White paper/Report,OpenSource,External,Non Profit,ADS,"Standards Identification & Management,Goal Articulation",,,,,,
Presenting machine learning model information to clinical end users with model facts labels.,"Sendak, M.P., Gao, M., Brajer, N. et al.",https://www.nature.com/articles/s41746-020-0253-3,White paper/Report,OpenSource,External,University/Academic,ADS,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,81
Privacy Labels,Apple,https://www.apple.com/privacy/labels/,Handbook,OpenSource,Internal,For Profit,Online Platform,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/apple,,539
Product Instrumentation and Experimentation,Twitter,"https://blog.twitter.com/engineering/en_us/a/2015/the-what-and-why-of-product-experimentation-at-twitter-0, https://nlppeople.com/doing-data-science-at-twitter/?utm_source=rss&utm_medium=rss&utm_campaign=doing-data-science-at-twitter",Handbook,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,twitter-company-png-logo-5.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/pwA5WIBsmXuTR_6dMRfrOg/eGUHhF-f5uRFb9faV6E6l2Vx7eK57QqyayaBM_KTH2jTCmY1O7X1Fa-gPoGp0kCc4s8nyuE1K_JzRflfsKWqGzQ6e-4RCkfV5G8PmbDXDSVjKgrgmLTnwPewSftBmHv2/Jp9AMadl1nNSdrVhfI5vX452Y_OVo6g-_Lhm_jogYvE),https://www.crunchbase.com/organization/twitter,,
Project ExplAIn,Alan Turing Institute and the Information Commissioner’s Office (ICO),https://www.turing.ac.uk/news/project-explain,White paper/Report,OpenSource,External,Non Profit,"Online Platform,ADS","Goal Articulation,Standards Identification & Management",,,,https://www.crunchbase.com/organization/alan-turing-institute,,
Project Lighthouse,Airbnb ,https://www.airbnb.ca/against-discrimination,"Handbook,White paper/Report",Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/airbnb,,
Public Participation in Scientific Research: A Framework for Deliberate Design,"Shirk, J. L., H. L. Ballard, C. C. Wilderman, T. Phillips, A. Wiggins, R. Jordan, E. McCallie etal",https://www.researchgate.net/publication/231582171_Public_Participation_in_Scientific_Research_A_Framework_for_Deliberate_Design,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,,,
PwC Responsible AI Toolkit,PWC,https://pwc.qualtrics.com/jfe/form/SV_0UF8EgBJdAnV8fr,Interactive form,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,Notable,pwc responsible ai.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/rKKXIPpqSZXuEx-TpEvodQ/dZM6_hT9dWeX_uzptKoB7PNfbFQjKSCOecBDAHpetfdqAuDe7BZpDh-EFUujOX0-ecMPnAbG3l16RhLA7H_7U-v0W9yAnjl7g9uDrtWgkXk/opxjMv9nYPcJJHSvQ_SVmabqG9kUjk8L-gQ67gTmsYE),https://www.crunchbase.com/organization/pwc,,
Pymetrics audit-AI,Pymetrics,https://github.com/pymetrics/audit-ai,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/pymetrics,https://github.com/pymetrics/audit-ai,
RAII,Responsible AI Institute,https://www.responsible.ai/how-we-help,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/responsible-ai-institute,,
RankingFacts,DataResponsibly,https://github.com/DataResponsibly/RankingFacts,Code Repository,OpenSource,"Internal,External",Non Profit,,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,https://github.com/DataResponsibly/RankingFacts,
"Re-imagining Governance in PracticeBenchmarking British Columbia’s Citizen Engagement Efforts, 2013",GovLab,https://thegovlab.org/static/files/publications/Reimagining+Governance+in+Practice+(1).pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-governance-lab,,
RealToxicityPrompts,Allen Institute for AI,https://allenai.org/data/real-toxicity-prompts,Data Repository,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/allen-institute-for-artificial-intelligence,https://github.com/allenai/real-toxicity-prompts,
"Recommendation CM/Rec(2020)1 of the Committee of Ministers to member Stateson the human rights impacts of algorithmic systems, 2020",European Council Committee of Ministers,https://www.coe.int/en/web/freedom-expression/committee-of-ministers-adopted-texts/-/asset_publisher/aDXmrol0vvsU/content/recommendation-cm-rec-2020-1-of-the-committee-of-ministers-to-member-states-on-the-human-rights-impacts-of-algorithmic-systems?_101_INSTANCE_aDXmrol0vvsU_viewMode=view/,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/european-youth-foundation,,
Recommended Practice for Assessing the Impact of Autonomous and Intelligent Systems on Human Well-Being 7010-2020,IEEE,https://ieeexplore.ieee.org/document/9084219,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-xplore,,1
RedditBias,Soumya Barikeri et al.,https://arxiv.org/pdf/2106.03521.pdf,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,Large Pre-trained Models","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,60
"Responsible AI – Key Themes, Concerns & Recommendations for European Research and Innovation Summary of Consultation with Multidisciplinary Experts ",HUB4NGI,https://eprints.soton.ac.uk/426307/1/Responsible_AI_Consultation_Public_Recommendations_V1.0.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/hub4ngi,,
Responsible AI by Design in Practice,"R. Benjamins, A. Barbado, D. Sierra",https://arxiv.org/abs/1909.12838,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,45
Responsible AI Institute,Responsible AI Institute,https://www.responsible.ai/,,Proprietary,"Internal,External",Non Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/responsible-ai-institute,,
Responsible AI Toolbox,Microsoft,"https://responsibleaitoolbox.ai/, https://github.com/microsoft/responsible-ai-toolbox","Handbook,Software Product",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness,Explainability,Model Explainability,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/responsible-ai-toolbox,
"Responsible AI—Two Frameworks for Ethical Design Practice,""","IEEE Transactions on Technology and Society, vol. 1, no. 1, pp. 34-47, March 2020 D. Peters, K. Vold, D. Robinson and R. A. Calvo,",https://ieeexplore.ieee.org/document/9001063,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-dc10,,94
Responsible‌ ‌Design‌ ‌Assistant‌,AI Global,https://oproma.github.io/rai-trustindex/,White paper/Report,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ai-global,,
Responsible Machine Learning Initiative,Twitter,https://cortex.twitter.com/en/ml-ethics.html,White paper/Report,OpenSource,Internal,For Profit,Online Platform,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/twitter,,
Resposible AI Dashboard,Microsoft,https://azure.microsoft.com/en-us/services/machine-learning/responsibleml/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Fairness,Explainability",,,,https://www.crunchbase.com/organization/microsoft,,
REVISE: REvealing VIsual biaSEs,Wang et al. — Princeton Visual AI Lab,"https://github.com/princetonvisualai/revise-tool,https://engineering.princeton.edu/news/2020/10/01/tool-helps-clear-biases-computer-vision","Code Repository,White paper/Report",OpenSource,External,University/Academic,Large Pre-trained Models,"Performance Analysis,Explainability,Training Dataset Exploration",,,,,https://github.com/princetonvisualai/revise-tool,
Ricci (Ricci v. DeStefano),"Supreme Court of the United states, 2009",https://www.openml.org/search?type=data&sort=runs&id=42665&status=active,Data Repository,OpenSource,Internal,Govt,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/supreme-court-of-u-s,,
ROOTS,Hugging Face,https://arxiv.org/pdf/2302.14035.pdf,"White paper/Report,Software Product",OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Explainability,Training Dataset Exploration",,Notable,root.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/sfSTP2VO0RbMLDBYgYKxHA/DYlEkntRqdj6Rl-U4EkXgv7y2VMTiE2yAcb4wTwVUx95HDfdqJXdV9iOlFnqACfM371-JwzZRDfAN6uDIvu6Iw/9_cytJMwsYGOCy6lbXcEcoGSHhSOBn0_Vgxyp_6AlXM),https://www.crunchbase.com/organization/hugging-face,https://github.com/huggingface/roots-search-tool,5
Saidot,Saidot,https://www.saidot.ai,Software Product,Proprietary,"Internal,External",For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/saidot,,
Saliency,Google,https://github.com/PAIR-code/saliency,Code Repository,OpenSource,Internal,For Profit,Large Pre-trained Models,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/PAIR-code/saliency,
SciKit Fairness,Vincent D. Warmerdam,https://github.com/koaning/scikit-fairness,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/koaning/scikit-fairness,
Scrapy,Zyte,https://scrapy.org/,Code Repository,OpenSource,External,For Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,https://www.crunchbase.com/organization/zytedata,https://github.com/scrapy/scrapy,
SearchAtlas,"MIT, CMU",https://searchatlas.org/,White paper/Report,OpenSource,External,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,search atlas.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/uo01WuCD2Y6BnLlIUPrK2Q/Iy67D5ErzwWKLOdzxQ8pxyOO2VwMUiVyQW-fBGlMdmpikQAhrHwhI5oYAwXiCDVCgFGY4izi6dtN_Rg-k4UQJPb-mzxAjm9NWtCZtwWsbiE/ySGo_9xQDag79oPO34-6P6d6A8eNzGR1KZahmhcSTbA),https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,,
Seldon Core,Seldon,https://github.com/seldonio/seldon-core,Code Repository,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Explainability",,,,https://www.crunchbase.com/organization/seldon,https://github.com/seldonio/seldon-core,
Selenium,Selenium,"https://www.selenium.dev/, https://ojs.aaai.org/index.php/ICWSM/article/view/7276/7130",Software Product,OpenSource,External,Non Profit,Any,"Data Collection,Bot Deployment",,Notable,selenium.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/d0YbMjBj7GPBgxBDVmsBVQ/upgEJGnqak9fvj6k-lStSkX8HuyZV8mPaotA8lAQRbLbW4OEZTvhjY4lvV2dh4esdvlt2N4Wz0lAzHTbwjvTZwchyvmnDNGcRKoczmAWi30/LDJPbRb6vcBl6PlrtIIvnbKdZCMNGarGLJOG-wdSh_k),https://www.crunchbase.com/organization/selenium,https://github.com/SeleniumHQ/selenium,
Self Check,Responsible Innovation Compass,http://self-check-tool.innovation-compass.eu/Security/login?BackURL=dashboard,Interactive form,Proprietary,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Self-Reflection Tool,Responsible Research and Innovation,https://rri-tools.eu/self-reflection-tool?p_p_id=srtportlet_WAR_SRTservicesportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_pos=2&p_p_col_count=4&_srtportlet_WAR_SRTservicesportlet_mvcPath=%2Fhtml%2Fform.jsp,Interactive form,Proprietary,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
SHAP,Scott Lundberg,https://github.com/slundberg/shap,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/slundberg/shap,
SimReddit,Stanford University,https://arxiv.org/pdf/2208.04024.pdf,White paper/Report,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Data Collection,Simulation",,Notable,,https://www.crunchbase.com/organization/stanford-university,,34
Simulation Card Foundation Economic Simulation Framework,"Salesforce, AI Economist",https://github.com/salesforce/ai-economist,White paper/Report,OpenSource,Internal,Non Profit,"Online Platform,ADS","Data Collection,Simulation",,,,https://www.crunchbase.com/organization/salesforce,https://github.com/salesforce/ai-economist,
Skater,Oracle,https://github.com/oracle/Skater,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/oracle,https://github.com/oracle/Skater,
SkyEngine,SkyEngine AI,https://skyengine.ai/,Software Product,Proprietary,Internal,For Profit,AV,"Data Collection,Simulation",,,,https://www.crunchbase.com/organization/sky-engine,,
Smaply,Smaply,https://www.smaply.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Harms Discovery,Education/Awareness,Visioning",,,,https://www.crunchbase.com/organization/experiencefellow,,
SmartNoise,"Harvard, Microsoft, IQSS","https://github.com/opendp/smartnoise-sdk,https://smartnoise.org/",Code Repository,OpenSource,Internal,University/Academic,Any,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,,https://github.com/opendp/smartnoise-sdk,
Spatial Equity Data Tool,Urban Institute,https://github.com/UrbanInstitute/ui-equity-tool,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/urban-institute,https://github.com/UrbanInstitute/ui-equity-tool,
StereoSet: Measuring stereotypical bias in pre-trained language models,Moin Nadeem,https://github.com/moinnadeem/StereoSet,Code Repository,OpenSource,Internal,University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/moinnadeem/StereoSet,
"Student performance dataset (Cortez & Silva, 2008)","Cortez & Silva, 2008",https://archive.ics.uci.edu/ml/datasets/student+performance,Data Repository,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
Sugarcube,"@critocrito on Github, Data Justice Lab",https://github.com/critocrito/sugarcube,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/critocrito/sugarcube,
